17:31:26.254 INFO  post-service [main] b.p.services.PostServiceApplication - Starting PostServiceApplication using Java 23.0.1 with PID 38116 (C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes started by yoran in C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java)
13:09:50.636 INFO  post-service [main] b.p.services.PostServiceApplication - Starting PostServiceApplication using Java 23.0.1 with PID 18456 (C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes started by yoran in C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java)
13:09:50.637 DEBUG post-service [main] b.p.services.PostServiceApplication - Running with Spring Boot v3.1.0, Spring v6.0.9
13:09:50.638 INFO  post-service [main] b.p.services.PostServiceApplication - No active profile set, falling back to 1 default profile: "default"
13:09:50.673 INFO  post-service [main] o.s.c.c.c.ConfigServerConfigDataLoader - Fetching config from server at : http://localhost:8088/
13:09:50.673 INFO  post-service [main] o.s.c.c.c.ConfigServerConfigDataLoader - Located environment: name=post-service, profiles=[default], label=null, version=null, state=null
13:09:51.093 INFO  post-service [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:09:51.185 INFO  post-service [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 87 ms. Found 1 JPA repository interfaces.
13:09:51.334 INFO  post-service [main] o.s.cloud.context.scope.GenericScope - BeanFactory id=8fc0b2e9-8ef8-3bd1-b6db-0b15b6646567
13:09:51.592 INFO  post-service [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:09:51.599 INFO  post-service [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:09:51.599 INFO  post-service [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
13:09:51.599 INFO  post-service [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
13:09:51.674 INFO  post-service [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:09:51.674 INFO  post-service [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1000 ms
13:09:51.786 INFO  post-service [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:09:51.842 INFO  post-service [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.2.Final
13:09:51.843 INFO  post-service [main] org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:09:51.957 INFO  post-service [main] o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:09:52.069 INFO  post-service [main] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:09:52.084 INFO  post-service [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:09:52.216 INFO  post-service [main] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@11ce9319
13:09:52.218 INFO  post-service [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:09:52.273 INFO  post-service [main] org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.MySQLDialect, version: 8.0.40
13:09:52.420 INFO  post-service [main] o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:09:52.881 INFO  post-service [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:09:53.001 INFO  post-service [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:09:53.274 WARN  post-service [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
13:09:53.567 INFO  post-service [main] o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
13:09:53.618 WARN  post-service [main] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
13:09:53.665 INFO  post-service [main] o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
13:09:53.689 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
13:09:53.692 INFO  post-service [main] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
13:09:53.706 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Disable delta property : false
13:09:53.707 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
13:09:53.707 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
13:09:53.707 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Application is null : false
13:09:53.707 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
13:09:53.707 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Application version is -1: true
13:09:53.707 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
13:09:53.929 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - The response status is 200
13:09:53.931 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
13:09:53.932 INFO  post-service [main] c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
13:09:53.936 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1756206593935 with initial instances count: 0
13:09:53.937 INFO  post-service [main] o.s.c.n.e.s.EurekaServiceRegistry - Registering application POST-SERVICE with eureka with status UP
13:09:53.938 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1756206593938, current=UP, previous=STARTING]
13:09:53.939 INFO  post-service [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_POST-SERVICE/10.7.8.221:post-service:8080: registering service...
13:09:53.939 INFO  post-service [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:09:53.954 INFO  post-service [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:09:53.954 INFO  post-service [main] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8080
13:09:53.967 INFO  post-service [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_POST-SERVICE/10.7.8.221:post-service:8080 - registration status: 204
13:09:53.970 INFO  post-service [main] b.p.services.PostServiceApplication - Started PostServiceApplication in 3.959 seconds (process running for 4.772)
13:10:16.699 INFO  post-service [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:10:16.699 INFO  post-service [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:10:16.701 INFO  post-service [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:10:16.742 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetDrafts called for user=admin
13:10:16.852 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
13:10:17.706 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:10:17.713 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:10:23.946 INFO  post-service [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Disable delta property : false
13:10:23.946 INFO  post-service [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
13:10:23.947 INFO  post-service [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
13:10:23.947 INFO  post-service [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Application is null : false
13:10:23.947 INFO  post-service [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
13:10:23.947 INFO  post-service [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Application version is -1: false
13:10:23.947 INFO  post-service [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
13:10:23.971 INFO  post-service [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - The response status is 200
13:10:27.551 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:10:27.554 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:10:28.092 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetDrafts called for user=admin
13:10:28.094 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
13:10:29.069 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetPublishedPosts called
13:10:29.074 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched published posts count=2
13:10:30.700 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPostById called id=52
13:10:30.700 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Get post by id requested id=52
13:10:44.444 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPublishedPosts called
13:10:44.447 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched published posts count=2
13:10:49.049 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPostById called id=1
13:10:49.051 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Get post by id requested id=1
13:10:51.200 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPublishedPosts called
13:10:51.202 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched published posts count=2
13:10:51.901 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPostById called id=52
13:10:51.901 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Get post by id requested id=52
13:11:08.438 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPublishedPosts called
13:11:08.442 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched published posts count=2
13:11:15.037 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPostById called id=1
13:11:15.037 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Get post by id requested id=1
13:11:25.783 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetDrafts called for user=admin
13:11:25.786 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
13:11:27.989 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:11:27.992 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:11:31.751 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
13:11:31.754 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
13:11:33.431 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPublishedPosts called
13:11:33.433 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched published posts count=2
13:11:54.176 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPostById called id=1
13:11:54.176 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Get post by id requested id=1
13:13:18.265 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPostById called id=1
13:13:18.265 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Get post by id requested id=1
13:13:19.968 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPostById called id=1
13:13:19.968 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get post by id requested id=1
13:13:20.741 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPostById called id=1
13:13:20.742 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Get post by id requested id=1
13:13:21.326 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPostById called id=1
13:13:21.326 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Get post by id requested id=1
13:14:27.823 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetPostById called id=1
13:14:27.823 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Get post by id requested id=1
13:14:29.063 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPostById called id=1
13:14:29.063 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Get post by id requested id=1
13:14:33.323 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPostById called id=1
13:14:33.323 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Get post by id requested id=1
13:14:34.057 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPostById called id=1
13:14:34.057 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Get post by id requested id=1
13:14:53.715 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
13:15:01.252 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPostById called id=1
13:15:01.252 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Get post by id requested id=1
13:15:01.911 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPostById called id=1
13:15:01.912 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Get post by id requested id=1
13:15:02.202 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPostById called id=1
13:15:02.202 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get post by id requested id=1
13:15:03.554 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPostById called id=1
13:15:03.555 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Get post by id requested id=1
13:15:27.938 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPostById called id=1
13:15:27.939 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Get post by id requested id=1
13:17:16.961 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetPublishedPosts called
13:17:16.964 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched published posts count=2
13:17:32.914 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPublishedPosts called
13:17:32.919 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched published posts count=2
13:17:38.145 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetDrafts called for user=admin
13:17:38.147 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
13:17:40.270 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:17:40.273 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:17:40.684 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
13:17:40.686 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
13:17:42.049 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPublishedPosts called
13:17:42.051 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched published posts count=2
13:17:43.121 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetDrafts called for user=admin
13:17:43.124 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
13:17:43.574 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:17:43.577 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:17:51.901 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
13:17:51.903 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
13:17:53.521 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:17:53.524 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:17:54.814 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
13:17:54.816 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
13:18:02.382 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:18:02.385 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:18:03.579 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetDrafts called for user=admin
13:18:03.582 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
13:18:05.199 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:18:05.202 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:18:05.813 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetDrafts called for user=admin
13:18:05.815 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
13:18:06.191 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:18:06.193 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:18:28.659 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:18:28.664 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:18:30.722 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPublishedPosts called
13:18:30.724 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched published posts count=2
13:18:31.653 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPostById called id=1
13:18:31.653 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Get post by id requested id=1
13:19:53.718 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
13:20:31.660 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPostById called id=1
13:20:31.661 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Get post by id requested id=1
13:20:34.201 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPostById called id=1
13:20:34.201 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Get post by id requested id=1
13:21:11.759 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPostById called id=1
13:21:11.759 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Get post by id requested id=1
13:21:11.801 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPostsByIds called count=1
13:21:11.801 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Get posts by ids requested count=1
13:21:11.806 DEBUG post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Get posts by ids result count=1
13:24:53.732 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
13:26:57.370 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPostById called id=1
13:26:57.370 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Get post by id requested id=1
13:26:57.636 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPostsByIds called count=1
13:26:57.636 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Get posts by ids requested count=1
13:26:57.639 DEBUG post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Get posts by ids result count=1
13:27:00.666 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetPostById called id=1
13:27:00.667 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Get post by id requested id=1
13:27:03.826 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetPublishedPosts called
13:27:03.829 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched published posts count=2
13:27:04.969 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPostById called id=1
13:27:04.969 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Get post by id requested id=1
13:27:04.987 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPostsByIds called count=1
13:27:04.987 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Get posts by ids requested count=1
13:27:04.989 DEBUG post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Get posts by ids result count=1
13:27:08.779 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPublishedPosts called
13:27:08.783 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched published posts count=2
13:29:31.165 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetDrafts called for user=admin
13:29:31.169 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
13:29:34.197 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:29:34.199 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:29:42.474 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
13:29:42.477 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
13:29:49.501 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetDrafts called for user=admin
13:29:49.504 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
13:29:51.908 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
13:29:51.911 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
13:29:52.943 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPostById called id=54
13:29:52.943 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Get post by id requested id=54
13:29:53.745 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
13:30:03.663 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetMySubmissions called user=admin
13:30:03.666 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
13:30:04.332 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetDrafts called for user=admin
13:30:04.334 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
13:30:07.123 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPublishedPosts called
13:30:07.126 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched published posts count=2
13:30:12.304 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPostById called id=52
13:30:12.306 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Get post by id requested id=52
13:30:12.326 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPostsByIds called count=1
13:30:12.326 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get posts by ids requested count=1
13:30:12.328 DEBUG post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get posts by ids result count=1
13:30:50.934 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPublishedPosts called
13:30:50.938 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched published posts count=2
13:31:07.344 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetPublishedPosts called
13:31:07.347 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched published posts count=2
13:31:08.986 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetPublishedPosts called
13:31:08.989 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched published posts count=2
13:31:10.083 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetReviewablePosts called reviewer=yoran
13:31:10.086 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=yoran count=2
13:31:14.712 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetMySubmissions called user=yoran
13:31:14.714 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=1
13:31:18.487 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetDrafts called for user=yoran
13:31:18.492 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=0
13:31:50.796 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPublishedPosts called
13:31:50.798 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched published posts count=2
13:32:03.479 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPublishedPosts called
13:32:03.482 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched published posts count=2
13:32:05.187 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPostById called id=1
13:32:05.187 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Get post by id requested id=1
13:32:20.591 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetPublishedPosts called
13:32:20.593 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched published posts count=2
13:34:53.748 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
13:35:40.958 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPublishedPosts called
